timestamp,etapa,duracion_segundos,duracion_minutos,pico_RSS_GB,ram_total_GB,ram_disponible_inicio_GB,ram_disponible_final_GB,disco_libre_inicio_GB,disco_libre_final_GB,project_size_inicio_GB,project_size_final_GB,data_size_inicio_GB,data_size_final_GB,results_size_inicio_GB,results_size_final_GB,tmp_size_inicio_GB,tmp_size_final_GB,hilos,limite_memoria,estado,observaciones,modulo,clasificacion,pico_RSS_porcentaje_RAM,cambio_RAM_disponible_GB,cambio_disco_libre_GB,cambio_project_GB,cambio_data_GB,cambio_results_GB,cambio_tmp_GB
2026-09-01T21:00:01,MÓDULO 11. CUANTIFICACIÓN DE LA EXPRESIÓN GÉNICA,91.94,1.53,0.696,7.61,6.0,5.98,36.3,36.18,23.399,23.523,23.398,23.398,0.0,0.124,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M11,Completado,9.14586070959264,-0.019999999999999574,-0.11999999999999744,0.12399999999999878,0.0,0.124,0.0
2026-09-01T21:04:31,MÓDULO 12. CONSTRUCCIÓN DE LA MATRIZ DE CONTEOS CRUDOS,19.33,0.32,0.307,7.61,5.69,5.59,36.16,36.16,23.523,23.525,23.398,23.398,0.124,0.126,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M12,Completado,4.034165571616294,-0.10000000000000053,0.0,0.0019999999999988916,0.0,0.0020000000000000018,0.0
2026-09-01T21:08:54,MÓDULO 13. FILTRADO DE GENES CON BAJA EXPRESIÓN,20.3,0.34,0.183,7.61,5.54,5.54,36.16,36.16,23.525,23.525,23.398,23.398,0.126,0.126,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M13,Completado,2.40473061760841,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01T22:04:41,MÓDULO 14. PREPARACIÓN DE METADATOS PARA PyDESeq2,5.69,0.09,0.184,7.61,5.22,5.22,23.25,23.25,36.441,36.441,34.04,34.04,0.126,0.126,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M14-1,Preparación inicial,2.4178712220762155,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02T00:23:25,MÓDULO 14-2. PREPARACIÓN DE DATOS PARA PyDESeq2,14.01,0.23,0.325,7.61,5.33,5.33,21.94,21.94,36.747,36.747,36.493,36.493,0.252,0.252,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M14-2,Completado,4.270696452036794,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02T00:31:47,MÓDULO 15. PREPARACIÓN DE DATOS PARA PyDESeq2,9.74,0.16,0.333,7.61,5.3,5.3,21.94,21.94,36.747,36.747,36.493,36.493,0.252,0.252,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M15,Completado,4.375821287779238,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02T00:58:58,MÓDULO 16. ANÁLISIS DE EXPRESIÓN DIFERENCIAL,4.89,0.08,1.002,7.61,4.8,4.79,21.94,21.94,36.747,36.747,36.493,36.493,0.252,0.252,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M16,Detenido por falta de replicación,13.16688567674113,-0.009999999999999787,0.0,0.0,0.0,0.0,0.0
2026-09-02T01:16:29,MÓDULO 17. ANÁLISIS EXPLORATORIO DE LA VARIABILIDAD,98.91,1.65,1.014,7.61,5.06,4.74,21.94,21.94,36.747,36.747,36.493,36.493,0.252,0.252,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M17,Completado,13.324572930354798,-0.3199999999999994,0.0,0.0,0.0,0.0,0.0
2026-09-02T01:21:45,MÓDULO 18. IDENTIFICACIÓN Y CLASIFICACIÓN DE GENES,10.56,0.18,0.604,7.61,4.96,4.96,21.94,21.94,36.747,36.747,36.493,36.493,0.252,0.252,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M18,No completado - dependiente de M16,7.936925098554533,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02T02:28:36,MÓDULO 19. VISUALIZACIÓN DE EXPRESIÓN DIFERENCIAL,5.08,0.08,0.604,7.61,4.75,4.75,21.94,21.94,36.747,36.747,36.493,36.493,0.252,0.252,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M19,No completado - dependiente de M16,7.936925098554533,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02T02:38:33,MÓDULO 20. HEATMAP DE GENES DIFERENCIALMENTE EXPRESADOS,351.58,5.86,0.604,7.61,4.72,4.81,21.94,21.94,36.747,36.747,36.493,36.493,0.252,0.252,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M20,No completado - dependiente de M16,7.936925098554533,0.08999999999999986,0.0,0.0,0.0,0.0,0.0
2026-09-02T02:39:04,MÓDULO 21. HEATMAP + CLUSTERING JERÁRQUICO,9.57,0.16,0.605,7.61,4.81,4.82,21.94,21.94,36.747,36.747,36.493,36.493,0.252,0.252,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M21,No completado - dependiente de M16,7.9500657030223385,0.010000000000000675,0.0,0.0,0.0,0.0,0.0
2026-09-02T02:42:54,MÓDULO 22. ANOTACIÓN DE IDENTIFICADORES GÉNICOS,15.46,0.26,0.605,7.61,4.82,4.81,21.94,21.94,36.747,36.747,36.493,36.493,0.252,0.252,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M22,No completado - dependiente de M16,7.9500657030223385,-0.010000000000000675,0.0,0.0,0.0,0.0,0.0
2026-09-02T03:13:23,MÓDULO 23. ANÁLISIS FUNCIONAL DE LOS DEGs,4.48,0.07,0.603,7.61,4.64,4.64,21.92,21.92,36.747,36.747,36.493,36.493,0.252,0.252,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M23,No completado - dependiente de M16,7.9237844940867275,0.0,0.0,0.0,0.0,0.0,0.0
